Alpha orbitals
Orb.	KE		BE		Koop		P3+		Pole
1	601.13215	424.04363	***		***		***
2	435.94230	306.04662	***		***		***
3	50.65753	32.71383	***		***		***
4	38.88164	24.40344	***		***		***
5	33.54609	17.66171	17.66200	16.48900	0.900
6	30.97116	17.03419	17.03400	15.52100	0.895
7	35.71348	15.41046	15.41000	14.51600	0.909
8	42.76408	12.40238	12.40200	11.29700	0.905
9	43.91510	12.23059	12.23100	10.77800	0.906
Beta orbitals
Orb.	KE		BE		Koop		P3+		Pole
1	602.81705	423.18473	***		***		***
2	435.87071	306.12418	***		***		***
3	45.07041	30.32788	***		***		***
4	39.80686	23.48117	***		***		***
5	31.86633	17.12266	17.12300	16.09600	0.906
6	26.21673	15.48067	15.48100	14.90000	0.919
7	35.22411	15.10877	15.10900	14.28900	0.912
8	42.89007	11.42609	11.42600	10.43300	0.910
